"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"EngineTemp"|"F"|0|300|1,"OilTemp"|"F"|0|300|1,"OilPress"|"PSI"|0|150|25,"Battery"|"Volts"|0.0|20.0|1,"Battery"|"Volts"|0.0|20.0|1,"AccelX"|"G"|-3.0|3.0|25,"AccelY"|"G"|-3.0|3.0|25,"AccelZ"|"G"|-3.0|3.0|25,"Yaw"|"Deg/Sec"|-120|120|25,"Pitch"|"Deg/Sec"|-120|120|25,"Roll"|"Deg/Sec"|-120|120|25,"Gsum"|"G"|0.0|3.0|25,"RPM"|""|0|10000|25,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"mph"|0.0|150.0|10,"Altitude"|"ft"|0.0|4000.0|10,"GPSSats"|""|0|20|10,"GPSQual"|""|0|5|10,"GPSDOP"|""|0.0|20.0|10,"LapCount"|""|0|0|10,"LapTime"|"Min"|0.0|0.0|10,"Sector"|""|0|0|10,"SectorTime"|"Min"|0.0|0.0|10,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|10,"CurrentLap"|""|0|0|10,"Distance"|"mi"|0.0|0.0|10,"SessionTime"|"Min"|0.0|0.0|10
4803,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
4843,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-1,0.0,0.0,0.0,0,0.0,0.0807
4883,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
4923,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
4963,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
5003,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
5043,0,302,245,8,0.23,13.27,0.07,-0.03,1.01,-0,-0,0,0.08,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-1,0.0,0.0,0.0,0,0.0,0.084
5083,0,,,8,,,0.07,-0.03,1.01,-0,-0,-0,0.08,0,,,,,,,,,,,,,,,,
5123,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
5163,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
5203,0,,,9,,,0.07,-0.03,1.01,-0,-0,0,0.07,0,,,,,,,,,,,,,,,,
5243,0,,,10,,,0.07,-0.03,1.01,-0,0,0,0.08,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-1,0.0,0.0,0.0,0,0.0,0.0874
5283,0,,,9,,,0.07,-0.03,1.0,-0,0,-0,0.08,0,,,,,,,,,,,,,,,,
5323,0,,,8,,,0.07,-0.03,1.0,-0,0,0,0.08,0,,,,,,,,,,,,,,,,
5363,0,,,9,,,0.07,-0.03,1.01,-0,0,0,0.08,0,,,,,,,,,,,,,,,,
5403,0,,,9,,,0.07,-0.03,1.0,-0,0,0,0.08,0,,,,,,,,,,,,,,,,
5443,0,,,8,,,0.07,-0.03,1.01,-0,0,0,0.08,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-1,0.0,0.0,0.0,0,0.0,0.0907
5483,0,,,9,,,0.07,-0.03,1.01,-0,-0,-0,0.08,0,,,,,,,,,,,,,,,,
5523,0,,,8,,,0.08,-0.03,1.0,-0,-0,0,0.08,0,,,,,,,,,,,,,,,,
5563,0,,,9,,,0.08,-0.03,0.99,-0,0,-0,0.09,0,,,,,,,,,,,,,,,,
5603,0,,,9,,,0.08,-0.03,0.99,-0,0,0,0.09,0,,,,,,,,,,,,,,,,
5643,0,,,9,,,0.08,-0.03,0.99,-0,0,0,0.09,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-1,0.0,0.0,0.0,0,0.0,0.094
5683,0,,,9,,,0.09,-0.03,0.99,-0,0,0,0.09,0,,,,,,,,,,,,,,,,
5723,0,,,9,,,0.08,-0.02,0.99,-0,0,0,0.09,0,,,,,,,,,,,,,,,,
5763,0,,,9,,,0.09,-0.02,1.0,-0,0,-0,0.09,0,,,,,,,,,,,,,,,,
5803,0,,,10,,,0.09,-0.03,0.99,-0,1,-0,0.09,0,,,,,,,,,,,,,,,,
5843,0,,,9,,,0.09,-0.03,0.99,-0,0,-0,0.09,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-1,0.0,0.0,0.0,0,0.0,0.0974
