SESSION; TIME;RPM;THROT;WATER;AIR;MAP;LAMB;L U SP;R U SP;L D SP;R D SP;TRAC %;FUEL P;VOLTS;SLIP%;INJ;ADV;LAUC S;SHIF A;
2677 ;4:05,90 ;1524 ;5 ;58;20;91;0,918 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,00 ;9,0 ;0 ;0 ;
2677 ;4:06,00 ;1457 ;5 ;58;20;91;0,919 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,1 ;-1 ;2,97 ;9,0 ;0 ;0 ;
2677 ;4:06,10 ;1588 ;5 ;58;20;91;0,915 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,00 ;9,0 ;0 ;0 ;
2677 ;4:06,20 ;1667 ;6 ;58;20;91;0,929 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,0 ;-1 ;3,01 ;9,0 ;0 ;0 ;
2677 ;4:06,30 ;1701 ;6 ;58;20;91;0,935 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,01 ;9,0 ;0 ;0 ;
2677 ;4:06,40 ;1516 ;6 ;58;20;91;0,926 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,00 ;8,7 ;0 ;0 ;
2677 ;4:06,50 ;1469 ;6 ;58;20;90;0,933 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;2,78 ;8,6 ;0 ;0 ;
2677 ;4:06,60 ;1696 ;6 ;58;20;90;0,934 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,0 ;-1 ;2,80 ;8,6 ;0 ;0 ;
2677 ;4:06,70 ;1825 ;6 ;58;20;90;0,935 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,80 ;8,6 ;0 ;0 ;
2677 ;4:06,80 ;1892 ;6 ;58;20;90;0,940 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,80 ;8,6 ;0 ;0 ;
2677 ;4:06,90 ;1932 ;6 ;58;20;90;0,933 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;2,80 ;8,6 ;0 ;0 ;
2677 ;4:07,00 ;1902 ;6 ;58;20;90;0,934 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,84 ;13,1 ;-1 ;2,80 ;8,6 ;0 ;0 ;
2677 ;4:07,10 ;1976 ;6 ;58;20;90;0,929 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,77 ;12,9 ;-1 ;2,80 ;8,6 ;0 ;0 ;
2677 ;4:07,20 ;1881 ;6 ;58;20;91;0,934 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,02 ;8,6 ;0 ;0 ;
2677 ;4:07,30 ;1877 ;6 ;58;20;91;0,932 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,77 ;12,9 ;-1 ;3,02 ;8,6 ;0 ;0 ;
2677 ;4:07,40 ;1785 ;6 ;58;20;91;0,934 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,02 ;8,6 ;0 ;0 ;
2677 ;4:07,50 ;1779 ;6 ;58;20;92;0,929 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,24 ;8,6 ;0 ;0 ;
2677 ;4:07,60 ;1656 ;6 ;58;20;91;0,925 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,01 ;8,5 ;0 ;0 ;
2677 ;4:07,70 ;1567 ;6 ;58;20;91;0,925 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,80 ;13,0 ;-1 ;3,00 ;8,4 ;0 ;0 ;
2677 ;4:07,80 ;1533 ;6 ;58;20;91;0,933 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,00 ;8,3 ;0 ;0 ;
2677 ;4:07,90 ;1541 ;6 ;58;20;91;0,932 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,00 ;8,2 ;0 ;0 ;
2677 ;4:08,00 ;1608 ;6 ;58;20;92;0,932 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,22 ;8,2 ;0 ;0 ;
2677 ;4:08,10 ;1770 ;6 ;58;20;92;0,921 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,0 ;-1 ;3,24 ;8,2 ;0 ;0 ;
2677 ;4:08,20 ;1758 ;6 ;58;20;92;0,918 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,23 ;8,2 ;0 ;0 ;
2677 ;4:08,30 ;1769 ;6 ;58;20;92;0,922 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,0 ;-1 ;3,24 ;8,2 ;0 ;0 ;
2677 ;4:08,40 ;1550 ;6 ;58;20;92;0,918 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,21 ;8,0 ;0 ;0 ;
2677 ;4:08,50 ;1402 ;6 ;58;20;91;0,906 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;12,9 ;-1 ;2,93 ;7,7 ;0 ;0 ;
2677 ;4:08,60 ;1610 ;6 ;58;20;92;0,908 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,22 ;7,7 ;0 ;0 ;
2677 ;4:08,70 ;1704 ;6 ;58;20;92;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;7,7 ;0 ;0 ;
2677 ;4:08,80 ;1676 ;6 ;58;20;91;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,01 ;7,6 ;0 ;0 ;
2677 ;4:08,90 ;1577 ;6 ;58;20;90;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,78 ;12,9 ;-1 ;2,80 ;7,5 ;0 ;0 ;
2677 ;4:09,00 ;1723 ;6 ;58;20;90;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;2,80 ;7,5 ;0 ;0 ;
2677 ;4:09,10 ;1804 ;6 ;58;20;89;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;2,79 ;7,5 ;0 ;0 ;
2677 ;4:09,20 ;1942 ;6 ;58;20;88;0,904 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,76 ;12,9 ;-1 ;2,78 ;7,5 ;0 ;0 ;
2677 ;4:09,30 ;2007 ;6 ;58;20;87;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,77 ;7,5 ;0 ;0 ;
2677 ;4:09,40 ;2059 ;6 ;57;20;87;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,77 ;7,5 ;0 ;0 ;
2677 ;4:09,50 ;2088 ;6 ;57;20;87;0,901 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,77 ;7,6 ;0 ;0 ;
2677 ;4:09,60 ;2104 ;6 ;57;20;87;0,901 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,77 ;7,7 ;0 ;0 ;
2677 ;4:09,70 ;2110 ;6 ;57;20;86;0,907 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,76 ;7,8 ;0 ;0 ;
2677 ;4:09,80 ;2152 ;6 ;57;20;86;0,910 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,77 ;12,9 ;-1 ;2,76 ;7,9 ;0 ;0 ;
2677 ;4:09,90 ;2196 ;6 ;57;20;86;0,914 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,76 ;8,0 ;0 ;0 ;
2677 ;4:10,00 ;2197 ;6 ;57;20;86;0,908 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,76 ;8,1 ;0 ;0 ;
2677 ;4:10,10 ;2163 ;6 ;57;20;86;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,0 ;-1 ;2,76 ;8,2 ;0 ;0 ;
2677 ;4:10,20 ;2240 ;7 ;57;20;86;0,896 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,76 ;8,3 ;0 ;0 ;
2677 ;4:10,30 ;2300 ;6 ;57;20;86;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;2,76 ;8,4 ;0 ;0 ;
2677 ;4:10,40 ;2299 ;6 ;57;20;86;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,76 ;8,5 ;0 ;0 ;
2677 ;4:10,50 ;2281 ;6 ;57;20;86;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,1 ;-1 ;2,76 ;8,6 ;0 ;0 ;
2677 ;4:10,60 ;2159 ;6 ;57;20;87;0,896 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,77 ;8,7 ;0 ;0 ;
2677 ;4:10,70 ;2148 ;6 ;57;20;86;0,904 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,84 ;13,1 ;-1 ;2,76 ;8,8 ;0 ;0 ;
2677 ;4:10,80 ;2162 ;6 ;57;20;86;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;2,76 ;8,9 ;0 ;0 ;
2677 ;4:10,90 ;2211 ;7 ;57;20;87;0,907 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,77 ;9,0 ;0 ;0 ;
2677 ;4:11,00 ;2231 ;6 ;57;20;86;0,909 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;2,76 ;9,1 ;0 ;0 ;
2677 ;4:11,10 ;2293 ;7 ;57;20;86;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,76 ;9,2 ;0 ;0 ;
2677 ;4:11,20 ;2287 ;6 ;57;20;86;0,891 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,78 ;13,0 ;-1 ;2,76 ;9,3 ;0 ;0 ;
2677 ;4:11,30 ;2317 ;6 ;57;20;86;0,886 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,76 ;9,4 ;0 ;0 ;
2677 ;4:11,40 ;2306 ;6 ;57;20;87;0,886 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,77 ;9,5 ;0 ;0 ;
2677 ;4:11,50 ;2244 ;6 ;57;20;87;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;2,77 ;9,6 ;0 ;0 ;
2677 ;4:11,60 ;2151 ;6 ;57;20;88;0,891 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;2,78 ;9,7 ;0 ;0 ;
2677 ;4:11,70 ;1941 ;6 ;57;20;89;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;2,79 ;9,7 ;0 ;0 ;
2677 ;4:11,80 ;1898 ;6 ;57;20;89;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,75 ;12,9 ;-1 ;2,79 ;9,7 ;0 ;0 ;
2677 ;4:11,90 ;1826 ;7 ;57;20;90;0,899 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;2,80 ;9,7 ;0 ;0 ;
2677 ;4:12,00 ;1942 ;6 ;57;20;90;0,910 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;2,80 ;9,7 ;0 ;0 ;
2677 ;4:12,10 ;1866 ;6 ;57;20;91;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,02 ;9,7 ;0 ;0 ;
2677 ;4:12,20 ;1717 ;7 ;57;20;91;0,904 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,01 ;9,7 ;0 ;0 ;
2677 ;4:12,30 ;1833 ;7 ;57;20;91;0,898 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,02 ;9,7 ;0 ;0 ;
2677 ;4:12,40 ;1810 ;7 ;57;20;91;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,02 ;9,7 ;0 ;0 ;
2677 ;4:12,50 ;1714 ;7 ;57;20;92;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;9,6 ;0 ;0 ;
2677 ;4:12,60 ;1495 ;6 ;57;20;92;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,80 ;12,9 ;-1 ;3,18 ;9,5 ;0 ;0 ;
2677 ;4:12,70 ;1493 ;7 ;57;20;92;0,895 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;3,18 ;9,4 ;0 ;0 ;
2677 ;4:12,80 ;1647 ;7 ;57;20;92;0,886 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;3,22 ;9,4 ;0 ;0 ;
2677 ;4:12,90 ;1699 ;7 ;57;20;92;0,886 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;9,4 ;0 ;0 ;
2677 ;4:13,00 ;1664 ;7 ;57;20;92;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,22 ;9,3 ;0 ;0 ;
2677 ;4:13,10 ;1549 ;6 ;57;20;92;0,898 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,76 ;12,9 ;-1 ;3,21 ;9,2 ;0 ;0 ;
2677 ;4:13,20 ;1479 ;7 ;57;20;92;0,907 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,17 ;9,1 ;0 ;0 ;
2677 ;4:13,30 ;1523 ;7 ;57;20;92;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,0 ;-1 ;3,21 ;9,1 ;0 ;0 ;
2677 ;4:13,40 ;1593 ;7 ;57;20;92;0,910 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,22 ;9,0 ;0 ;0 ;
2677 ;4:13,50 ;1637 ;7 ;57;20;92;0,897 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,22 ;9,0 ;0 ;0 ;
2677 ;4:13,60 ;1721 ;7 ;57;20;91;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,0 ;-1 ;3,01 ;9,0 ;0 ;0 ;
2677 ;4:13,70 ;1729 ;7 ;57;20;91;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,01 ;9,0 ;0 ;0 ;
2677 ;4:13,80 ;1820 ;7 ;57;20;92;0,907 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,24 ;9,0 ;0 ;0 ;
2677 ;4:13,90 ;1857 ;7 ;57;20;92;0,906 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,25 ;9,0 ;0 ;0 ;
2677 ;4:14,00 ;1798 ;7 ;57;20;91;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,76 ;12,9 ;-1 ;3,02 ;9,0 ;0 ;0 ;
2677 ;4:14,10 ;1713 ;7 ;57;20;91;0,897 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,01 ;8,9 ;0 ;0 ;
2677 ;4:14,20 ;1741 ;7 ;57;20;91;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;3,01 ;8,9 ;0 ;0 ;
2677 ;4:14,30 ;1839 ;7 ;57;20;91;0,894 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,02 ;8,9 ;0 ;0 ;
2677 ;4:14,40 ;1773 ;7 ;56;20;91;0,908 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,02 ;8,9 ;0 ;0 ;
2677 ;4:14,50 ;1859 ;7 ;56;20;91;0,910 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,02 ;8,9 ;0 ;0 ;
2677 ;4:14,60 ;1748 ;7 ;56;20;91;0,907 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,01 ;8,9 ;0 ;0 ;
2677 ;4:14,70 ;1622 ;7 ;56;20;92;0,899 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,22 ;8,9 ;0 ;0 ;
2677 ;4:14,80 ;1630 ;7 ;56;20;91;0,909 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,76 ;12,9 ;-1 ;3,01 ;8,8 ;0 ;0 ;
2677 ;4:14,90 ;1600 ;7 ;56;20;92;0,908 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;3,22 ;8,8 ;0 ;0 ;
2677 ;4:15,00 ;1755 ;7 ;56;20;92;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;8,8 ;0 ;0 ;
2677 ;4:15,10 ;1766 ;7 ;56;20;91;0,899 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,1 ;-1 ;3,02 ;8,8 ;0 ;0 ;
2677 ;4:15,20 ;1811 ;7 ;56;20;92;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,24 ;8,8 ;0 ;0 ;
2677 ;4:15,30 ;1759 ;7 ;56;20;92;0,889 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;8,8 ;0 ;0 ;
2677 ;4:15,40 ;1562 ;7 ;56;20;92;0,885 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,0 ;-1 ;3,22 ;8,7 ;0 ;0 ;
2677 ;4:15,50 ;1503 ;7 ;56;20;92;0,898 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,1 ;-1 ;3,19 ;8,6 ;0 ;0 ;
2677 ;4:15,60 ;1634 ;7 ;56;20;93;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,33 ;8,5 ;0 ;0 ;
2677 ;4:15,70 ;1641 ;7 ;56;20;93;0,891 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,42 ;8,5 ;0 ;0 ;
2677 ;4:15,80 ;1579 ;7 ;56;20;93;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,41 ;8,4 ;0 ;0 ;
2677 ;4:15,90 ;1474 ;7 ;56;20;93;0,905 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,1 ;-1 ;3,36 ;8,2 ;0 ;0 ;
2677 ;4:16,00 ;1600 ;7 ;56;20;92;0,911 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,22 ;8,1 ;0 ;0 ;
2677 ;4:16,10 ;1640 ;7 ;56;20;92;0,898 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,76 ;12,9 ;-1 ;3,22 ;8,0 ;0 ;0 ;
2677 ;4:16,20 ;1665 ;7 ;56;20;92;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,22 ;8,0 ;0 ;0 ;
2677 ;4:16,30 ;1710 ;7 ;56;20;91;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;12,9 ;-1 ;3,01 ;8,0 ;0 ;0 ;
2677 ;4:16,40 ;1540 ;7 ;56;20;92;0,914 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;3,21 ;7,9 ;0 ;0 ;
2677 ;4:16,50 ;1460 ;7 ;56;20;93;0,916 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,35 ;7,8 ;0 ;0 ;
2677 ;4:16,60 ;1622 ;7 ;56;20;93;0,916 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,42 ;7,8 ;0 ;0 ;
2677 ;4:16,70 ;1686 ;7 ;56;20;92;0,907 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,23 ;7,8 ;0 ;0 ;
2677 ;4:16,80 ;1729 ;7 ;56;20;92;0,905 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;7,8 ;0 ;0 ;
2677 ;4:16,90 ;1739 ;7 ;56;20;92;0,911 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;7,7 ;0 ;0 ;
2677 ;4:17,00 ;1605 ;7 ;56;20;92;0,918 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,22 ;7,6 ;0 ;0 ;
2677 ;4:17,10 ;1517 ;7 ;56;20;91;0,907 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,00 ;7,5 ;0 ;0 ;
2677 ;4:17,20 ;1678 ;7 ;56;20;92;0,912 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,22 ;7,5 ;0 ;0 ;
2677 ;4:17,30 ;1815 ;7 ;56;20;91;0,916 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,77 ;12,9 ;-1 ;3,02 ;7,5 ;0 ;0 ;
2677 ;4:17,40 ;1806 ;7 ;56;20;92;0,914 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,24 ;7,5 ;0 ;0 ;
2677 ;4:17,50 ;1768 ;7 ;56;20;92;0,913 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,24 ;7,5 ;0 ;0 ;
2677 ;4:17,60 ;1711 ;7 ;56;20;91;0,906 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,2 ;-1 ;3,01 ;7,4 ;0 ;0 ;
2677 ;4:17,70 ;1653 ;7 ;56;20;92;0,899 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,22 ;7,3 ;0 ;0 ;
2677 ;4:17,80 ;1633 ;7 ;56;20;91;0,895 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,76 ;12,9 ;-1 ;3,01 ;7,2 ;0 ;0 ;
2677 ;4:17,90 ;1710 ;7 ;56;20;91;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;12,9 ;-1 ;3,01 ;7,2 ;0 ;0 ;
2677 ;4:18,00 ;1610 ;7 ;56;20;91;0,906 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,1 ;-1 ;3,01 ;7,2 ;0 ;0 ;
2677 ;4:18,10 ;1655 ;7 ;56;20;92;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,22 ;7,2 ;0 ;0 ;
2677 ;4:18,20 ;1635 ;7 ;56;20;92;0,898 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,22 ;7,2 ;0 ;0 ;
2677 ;4:18,30 ;1799 ;7 ;56;20;92;0,896 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;13,0 ;-1 ;3,24 ;7,2 ;0 ;0 ;
2677 ;4:18,40 ;1847 ;7 ;56;20;92;0,890 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;12,9 ;-1 ;3,25 ;7,2 ;0 ;0 ;
2677 ;4:18,50 ;1765 ;7 ;56;20;92;0,894 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,24 ;7,2 ;0 ;0 ;
2677 ;4:18,60 ;1656 ;7 ;56;20;92;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,22 ;7,1 ;0 ;0 ;
2677 ;4:18,70 ;1552 ;7 ;56;20;92;0,912 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,21 ;7,0 ;0 ;0 ;
2677 ;4:18,80 ;1648 ;7 ;56;20;92;0,923 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,1 ;-1 ;3,22 ;6,9 ;0 ;0 ;
2677 ;4:18,90 ;1640 ;7 ;56;20;92;0,923 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,1 ;-1 ;3,22 ;6,9 ;0 ;0 ;
2677 ;4:19,00 ;1696 ;7 ;56;20;92;0,933 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,23 ;6,8 ;0 ;0 ;
2677 ;4:19,10 ;1686 ;7 ;56;20;91;0,930 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,81 ;12,9 ;-1 ;3,01 ;6,8 ;0 ;0 ;
2677 ;4:19,20 ;1643 ;7 ;55;20;92;0,925 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,22 ;6,7 ;0 ;0 ;
2677 ;4:19,30 ;1737 ;7 ;55;20;92;0,926 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;13,2 ;-1 ;3,23 ;6,7 ;0 ;0 ;
2677 ;4:19,40 ;1696 ;7 ;55;20;92;0,928 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,23 ;6,7 ;0 ;0 ;
2677 ;4:19,50 ;1678 ;7 ;55;20;92;0,928 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,22 ;6,7 ;0 ;0 ;
2677 ;4:19,60 ;1557 ;7 ;55;20;92;0,923 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;13,2 ;-1 ;3,21 ;6,7 ;0 ;0 ;
2677 ;4:19,70 ;1627 ;7 ;55;20;92;0,911 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,77 ;12,9 ;-1 ;3,22 ;6,7 ;0 ;0 ;
