SESSION; TIME;RPM;THROT;WATER;AIR;MAP;LAMB;L U SP;R U SP;L D SP;R D SP;TRAC %;FUEL P;OIL P;VOLTS;SLIP%;INJ;ADV;LAUC S;SHIF A;INJ %;L/Hr;L/100K;
1257 ;1:23,90 ;4713 ;6 ;87;44;55;0,889 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;4,17 ;13,0 ;-1 ;2,64 ;28,4 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:24,00 ;4688 ;6 ;87;44;55;0,891 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;4,12 ;12,8 ;-1 ;2,62 ;28,1 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:24,10 ;4647 ;6 ;87;44;55;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,85 ;4,11 ;12,8 ;-1 ;2,61 ;27,9 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:24,20 ;4675 ;6 ;87;44;55;0,891 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,14 ;13,0 ;-1 ;2,61 ;27,9 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:24,30 ;4713 ;6 ;87;44;55;0,886 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,96 ;4,13 ;13,0 ;-1 ;2,64 ;28,4 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:24,40 ;4708 ;6 ;87;44;54;0,880 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;4,10 ;12,8 ;-1 ;2,63 ;28,1 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:24,50 ;4739 ;6 ;87;44;55;0,880 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;4,08 ;12,6 ;-1 ;2,66 ;28,7 ;0 ;0 ;10 ;5,8;0,0;
1257 ;1:24,60 ;4714 ;6 ;87;44;55;0,878 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,11 ;13,0 ;-1 ;2,64 ;28,4 ;0 ;0 ;10 ;5,8;0,0;
1257 ;1:24,70 ;4665 ;6 ;87;44;55;0,880 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;4,12 ;12,9 ;-1 ;2,60 ;27,8 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:24,80 ;4626 ;6 ;87;44;55;0,882 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;3,99 ;13,0 ;-1 ;2,58 ;27,3 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:24,90 ;4631 ;6 ;87;44;56;0,884 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,02 ;12,8 ;-1 ;2,58 ;27,6 ;0 ;0 ;10 ;5,5;0,0;
1257 ;1:25,00 ;4689 ;6 ;87;44;56;0,888 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;4,08 ;12,9 ;-1 ;2,62 ;28,3 ;0 ;0 ;10 ;5,5;0,0;
1257 ;1:25,10 ;4748 ;6 ;86;44;55;0,890 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;4,24 ;13,0 ;-1 ;2,66 ;28,8 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:25,20 ;4712 ;6 ;86;44;55;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,21 ;13,0 ;-1 ;2,64 ;28,4 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:25,30 ;4665 ;6 ;86;44;55;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;4,12 ;12,8 ;-1 ;2,60 ;27,8 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:25,40 ;4660 ;6 ;86;44;55;0,894 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;4,05 ;12,9 ;-1 ;2,60 ;27,7 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:25,50 ;4646 ;6 ;86;44;55;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;4,07 ;12,9 ;-1 ;2,59 ;27,5 ;0 ;0 ;10 ;5,5;0,0;
1257 ;1:25,60 ;4718 ;6 ;86;44;55;0,889 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,85 ;4,06 ;12,8 ;-1 ;2,64 ;28,5 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:25,70 ;4727 ;6 ;86;44;55;0,887 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,10 ;13,0 ;-1 ;2,65 ;28,6 ;0 ;0 ;10 ;5,8;0,0;
1257 ;1:25,80 ;4726 ;6 ;86;44;55;0,888 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,10 ;13,0 ;-1 ;2,65 ;28,6 ;0 ;0 ;10 ;5,8;0,0;
1257 ;1:25,90 ;4703 ;6 ;86;44;55;0,889 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,89 ;4,08 ;12,7 ;-1 ;2,63 ;28,3 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:26,00 ;4679 ;6 ;86;44;55;0,890 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,09 ;13,0 ;-1 ;2,61 ;27,9 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:26,10 ;4702 ;6 ;86;44;55;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;4,09 ;12,9 ;-1 ;2,63 ;28,2 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:26,20 ;4728 ;6 ;86;44;55;0,895 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;4,10 ;12,6 ;-1 ;2,65 ;28,6 ;1 ;0 ;10 ;5,8;0,0;
1257 ;1:26,30 ;4708 ;6 ;86;44;55;0,897 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,86 ;4,10 ;12,9 ;-1 ;2,64 ;28,4 ;1 ;0 ;10 ;5,7;0,0;
1257 ;1:26,40 ;4698 ;6 ;86;44;55;0,895 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;4,15 ;13,0 ;-1 ;2,63 ;28,2 ;1 ;0 ;10 ;5,7;0,0;
1257 ;1:26,50 ;4685 ;6 ;86;44;55;0,892 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,86 ;4,07 ;12,7 ;-1 ;2,62 ;28,0 ;1 ;0 ;10 ;5,6;0,0;
1257 ;1:26,60 ;4721 ;6 ;86;44;55;0,891 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;4,09 ;13,0 ;-1 ;2,64 ;28,5 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:26,70 ;4725 ;6 ;86;44;55;0,893 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;4,08 ;13,0 ;-1 ;2,65 ;28,5 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:26,80 ;4685 ;6 ;86;44;55;0,896 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;4,11 ;12,6 ;-1 ;2,62 ;28,0 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:26,90 ;4681 ;6 ;86;44;55;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;4,07 ;12,9 ;-1 ;2,62 ;28,0 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:27,00 ;4703 ;6 ;86;44;55;0,901 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;4,07 ;12,9 ;-1 ;2,63 ;28,3 ;0 ;0 ;10 ;5,6;0,0;
1257 ;1:27,10 ;4745 ;6 ;86;44;55;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,16 ;12,9 ;-1 ;2,66 ;28,8 ;0 ;0 ;10 ;5,8;0,0;
1257 ;1:27,20 ;4719 ;6 ;86;44;54;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;4,20 ;12,7 ;-1 ;2,64 ;28,2 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:27,30 ;4656 ;9 ;86;44;56;0,903 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,12 ;13,0 ;-1 ;2,60 ;28,0 ;0 ;0 ;10 ;5,7;0,0;
1257 ;1:27,40 ;5195 ;27 ;86;44;74;0,902 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;4,27 ;12,8 ;-1 ;5,63 ;37,7 ;0 ;0 ;24 ;13,3;0,0;
1257 ;1:27,50 ;7290 ;44 ;86;44;87;0,895 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;5,82 ;12,8 ;-1 ;7,31 ;44,5 ;0 ;0 ;44 ;24,7;0,0;
1257 ;1:27,60 ;8442 ;57 ;86;44;86;0,900 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;6,44 ;12,7 ;-1 ;9,49 ;42,2 ;0 ;0 ;67 ;37,1;0,0;
1257 ;1:27,70 ;7594 ;62 ;86;44;90;0,883 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;6,36 ;12,6 ;-1 ;8,00 ;41,7 ;0 ;0 ;51 ;37,1;0,0;
1257 ;1:27,80 ;7458 ;54 ;86;44;90;0,878 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;3,22 ;6,32 ;13,5 ;-1 ;7,36 ;43,0 ;0 ;0 ;46 ;28,1;0,0;
1257 ;1:27,90 ;924 ;10 ;86;44;92;0,505 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;1,40 ;1,44 ;13,2 ;-1 ;3,11 ;1,3 ;0 ;0 ;7 ;3,0;0,0;
1257 ;1:28,00 ;622 ;9 ;86;44;92;0,504 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;1,37 ;1,18 ;13,2 ;-1 ;3,11 ;1,3 ;0 ;0 ;7 ;0,8;0,0;
1257 ;1:28,10 ;622 ;9 ;86;44;92;0,504 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;1,34 ;1,12 ;13,2 ;-1 ;3,11 ;3,9 ;0 ;0 ;7 ;0,8;0,0;
1257 ;1:28,20 ;0 ;28 ;84;47;93;0,542 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;0,99 ;1,13 ;11,4 ;0 ;0,00 ;0,0 ;0 ;0 ;0 ;0,0;0,0;
1257 ;1:28,30 ;0 ;28 ;84;47;92;0,534 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;1,00 ;1,13 ;11,6 ;0 ;0,00 ;0,0 ;0 ;0 ;0 ;0,0;0,0;
1257 ;1:28,40 ;0 ;28 ;84;47;92;0,519 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;0,99 ;1,16 ;11,6 ;0 ;0,00 ;0,0 ;0 ;0 ;0 ;0,0;0,0;
1257 ;1:28,50 ;0 ;28 ;84;47;92;0,523 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;0,99 ;1,17 ;11,7 ;0 ;0,00 ;0,0 ;0 ;0 ;0 ;0,0;0,0;
1257 ;1:28,60 ;114 ;28 ;84;47;92;0,522 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,04 ;1,18 ;11,6 ;0 ;4,29 ;21,7 ;0 ;0 ;10 ;0,0;0,0;
1257 ;1:28,70 ;411 ;28 ;84;47;92;0,523 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;1,18 ;11,4 ;0 ;4,29 ;21,7 ;0 ;0 ;10 ;0,8;0,0;
1257 ;1:28,80 ;430 ;28 ;84;47;92;0,525 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;1,18 ;11,6 ;0 ;4,29 ;21,7 ;0 ;0 ;10 ;0,8;0,0;
1257 ;1:28,90 ;431 ;28 ;84;47;92;0,529 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;1,15 ;11,1 ;0 ;4,29 ;21,7 ;0 ;0 ;10 ;0,8;0,0;
1257 ;1:29,00 ;411 ;28 ;84;47;92;0,532 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;1,18 ;11,5 ;0 ;4,29 ;21,7 ;0 ;0 ;10 ;0,8;0,0;
1257 ;1:29,10 ;1018 ;28 ;84;47;92;0,535 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;1,21 ;11,6 ;0 ;4,29 ;21,8 ;0 ;0 ;10 ;1,0;0,0;
1257 ;1:29,20 ;628 ;27 ;86;47;91;0,524 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,80 ;1,12 ;10,8 ;0 ;4,06 ;20,3 ;0 ;0 ;10 ;2,2;0,0;
1257 ;1:29,30 ;685 ;33 ;86;47;91;0,508 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;1,10 ;10,6 ;0 ;4,06 ;20,3 ;0 ;0 ;10 ;1,1;0,0;
1257 ;1:29,40 ;1645 ;49 ;85;47;92;0,505 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;1,38 ;11,8 ;0 ;5,80 ;25,7 ;0 ;0 ;14 ;2,9;0,0;
1257 ;1:29,50 ;2463 ;6 ;84;47;89;0,512 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,95 ;1,73 ;12,7 ;0 ;5,51 ;3,7 ;0 ;0 ;13 ;3,9;0,0;
1257 ;1:29,60 ;3295 ;17 ;84;47;83;0,534 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,94 ;2,41 ;12,7 ;0 ;5,35 ;22,5 ;0 ;0 ;14 ;7,2;0,0;
1257 ;1:29,70 ;4635 ;13 ;84;47;84;0,548 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;3,37 ;12,7 ;0 ;5,78 ;35,3 ;0 ;0 ;21 ;9,8;0,0;
1257 ;1:29,80 ;6013 ;6 ;84;47;69;0,559 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,98 ;5,19 ;12,7 ;0 ;4,65 ;35,6 ;0 ;0 ;23 ;13,1;0,0;
1257 ;1:29,90 ;6432 ;6 ;84;47;56;0,561 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;5,70 ;12,8 ;0 ;2,53 ;34,5 ;0 ;0 ;13 ;10,5;0,0;
1257 ;1:30,00 ;7014 ;6 ;84;47;49;0,568 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,96 ;6,14 ;12,7 ;0 ;2,17 ;34,1 ;0 ;0 ;12 ;7,3;0,0;
1257 ;1:30,10 ;7327 ;6 ;84;47;43;0,570 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,94 ;6,32 ;12,5 ;0 ;2,22 ;32,7 ;0 ;0 ;13 ;7,2;0,0;
1257 ;1:30,20 ;7387 ;6 ;84;47;39;0,576 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;6,43 ;12,7 ;0 ;2,23 ;31,0 ;0 ;0 ;13 ;7,5;0,0;
1257 ;1:30,30 ;7301 ;6 ;84;46;36;0,578 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;6,33 ;12,6 ;0 ;2,09 ;30,1 ;0 ;0 ;12 ;7,4;0,0;
1257 ;1:30,40 ;7030 ;6 ;85;46;35;0,582 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,89 ;6,21 ;12,6 ;0 ;2,05 ;29,8 ;0 ;0 ;12 ;7,0;0,0;
1257 ;1:30,50 ;6742 ;6 ;85;46;35;0,586 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;6,12 ;12,7 ;0 ;2,05 ;29,5 ;0 ;0 ;11 ;6,6;0,0;
1257 ;1:30,60 ;6264 ;6 ;85;46;36;0,586 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;5,71 ;12,8 ;0 ;2,09 ;29,4 ;0 ;0 ;11 ;6,3;0,0;
1257 ;1:30,70 ;5504 ;6 ;85;46;40;0,591 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,85 ;5,15 ;12,7 ;0 ;2,41 ;28,8 ;0 ;0 ;11 ;5,9;0,0;
1257 ;1:30,80 ;4959 ;6 ;85;46;44;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,95 ;4,47 ;12,8 ;0 ;2,63 ;28,2 ;0 ;0 ;11 ;6,1;0,0;
1257 ;1:30,90 ;4544 ;6 ;85;45;47;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;4,16 ;12,7 ;0 ;2,49 ;24,1 ;0 ;0 ;9 ;5,6;0,0;
1257 ;1:31,00 ;4399 ;6 ;85;46;49;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,94 ;3,81 ;12,6 ;0 ;2,42 ;22,8 ;0 ;0 ;8 ;4,9;0,0;
1257 ;1:31,10 ;4423 ;6 ;85;45;51;0,593 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,89 ;3,80 ;12,8 ;0 ;2,43 ;23,6 ;0 ;0 ;8 ;4,8;0,0;
1257 ;1:31,20 ;4488 ;6 ;85;45;53;0,593 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;3,91 ;12,9 ;0 ;2,48 ;25,1 ;0 ;0 ;9 ;5,0;0,0;
1257 ;1:31,30 ;4631 ;6 ;85;46;54;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;4,04 ;12,7 ;0 ;2,58 ;27,1 ;0 ;0 ;10 ;5,4;0,0;
1257 ;1:31,40 ;4834 ;6 ;85;46;53;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;4,19 ;12,6 ;0 ;2,71 ;29,4 ;0 ;0 ;10 ;5,8;0,0;
1257 ;1:31,50 ;4925 ;6 ;85;46;54;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;4,30 ;12,7 ;0 ;2,78 ;30,8 ;0 ;0 ;11 ;6,1;0,0;
1257 ;1:31,60 ;4879 ;7 ;85;46;55;0,596 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,97 ;4,37 ;12,8 ;0 ;2,75 ;30,5 ;0 ;0 ;11 ;6,2;0,0;
1257 ;1:31,70 ;4944 ;7 ;85;46;56;0,596 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,89 ;4,36 ;12,7 ;0 ;2,76 ;31,5 ;0 ;0 ;11 ;6,1;0,0;
1257 ;1:31,80 ;4993 ;7 ;85;46;56;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;4,42 ;12,8 ;0 ;2,81 ;32,3 ;0 ;0 ;11 ;6,2;0,0;
1257 ;1:31,90 ;5070 ;7 ;85;46;56;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;4,50 ;12,5 ;0 ;2,78 ;32,4 ;0 ;0 ;11 ;6,5;0,0;
1257 ;1:32,00 ;5196 ;7 ;85;46;56;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,83 ;4,77 ;12,7 ;0 ;2,70 ;32,5 ;0 ;0 ;11 ;6,5;0,0;
1257 ;1:32,10 ;5355 ;7 ;85;46;56;0,598 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;4,77 ;12,7 ;0 ;2,59 ;32,5 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,20 ;5384 ;7 ;85;46;56;0,600 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,95 ;4,99 ;12,8 ;0 ;2,57 ;32,6 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,30 ;5344 ;7 ;85;46;56;0,601 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,97 ;4,85 ;12,8 ;0 ;2,60 ;32,5 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,40 ;5425 ;7 ;85;45;56;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;5,00 ;4,97 ;12,9 ;0 ;2,56 ;32,6 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,50 ;5409 ;7 ;85;45;56;0,603 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;5,05 ;12,9 ;0 ;2,56 ;32,6 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,60 ;5383 ;7 ;85;45;56;0,603 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;4,95 ;12,8 ;0 ;2,57 ;32,6 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,70 ;5398 ;7 ;84;45;56;0,603 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,98 ;5,01 ;12,9 ;0 ;2,56 ;32,6 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,80 ;5415 ;7 ;84;45;56;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,98 ;4,96 ;12,8 ;0 ;2,56 ;32,6 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:32,90 ;5448 ;17 ;84;45;61;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;5,00 ;12,8 ;0 ;2,48 ;34,0 ;0 ;0 ;11 ;6,4;0,0;
1257 ;1:33,00 ;6206 ;40 ;84;45;86;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,85 ;5,34 ;12,6 ;0 ;5,01 ;40,6 ;0 ;0 ;25 ;8,9;0,0;
1257 ;1:33,10 ;8442 ;50 ;84;45;87;0,599 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,80 ;6,43 ;12,7 ;0 ;6,08 ;42,3 ;0 ;0 ;42 ;14,8;0,0;
1257 ;1:33,20 ;9709 ;57 ;84;45;85;0,599 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,85 ;6,79 ;12,8 ;0 ;5,95 ;39,0 ;0 ;0 ;49 ;26,6;0,0;
1257 ;1:33,30 ;9735 ;56 ;83;45;84;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;6,76 ;12,8 ;0 ;5,26 ;39,1 ;0 ;0 ;43 ;24,0;0,0;
1257 ;1:33,40 ;9735 ;46 ;83;45;83;0,610 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,87 ;6,72 ;12,8 ;0 ;5,13 ;39,1 ;0 ;0 ;42 ;22,1;0,0;
1257 ;1:33,50 ;9715 ;35 ;83;45;79;0,612 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;6,74 ;12,8 ;0 ;4,66 ;40,1 ;0 ;0 ;38 ;20,8;0,0;
1257 ;1:33,60 ;9625 ;28 ;83;45;75;0,614 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;6,74 ;12,8 ;0 ;4,37 ;41,1 ;0 ;0 ;35 ;19,8;0,0;
1257 ;1:33,70 ;9436 ;9 ;83;45;53;0,618 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,94 ;6,61 ;12,6 ;0 ;3,24 ;39,6 ;0 ;0 ;25 ;17,0;0,0;
1257 ;1:33,80 ;9314 ;9 ;83;45;40;0,620 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,84 ;6,63 ;12,6 ;0 ;2,71 ;32,7 ;0 ;0 ;21 ;13,1;0,0;
1257 ;1:33,90 ;8546 ;9 ;83;44;37;0,614 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,85 ;6,49 ;12,6 ;0 ;2,58 ;31,4 ;0 ;0 ;18 ;11,1;0,0;
1257 ;1:34,00 ;7621 ;9 ;82;44;39;0,606 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;5,01 ;6,29 ;12,5 ;0 ;2,24 ;31,0 ;0 ;0 ;14 ;9,3;0,0;
1257 ;1:34,10 ;7341 ;9 ;82;44;40;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,94 ;6,30 ;12,8 ;0 ;2,24 ;31,4 ;0 ;0 ;13 ;7,6;0,0;
1257 ;1:34,20 ;7485 ;9 ;82;44;41;0,604 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,91 ;6,31 ;12,6 ;0 ;2,24 ;31,9 ;0 ;0 ;14 ;7,6;0,0;
1257 ;1:34,30 ;7606 ;9 ;82;44;40;0,606 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,82 ;6,31 ;12,7 ;0 ;2,24 ;31,5 ;0 ;0 ;14 ;7,8;0,0;
1257 ;1:34,40 ;7703 ;10 ;82;44;40;0,605 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;6,36 ;12,7 ;0 ;2,24 ;31,5 ;0 ;0 ;14 ;7,9;0,0;
1257 ;1:34,50 ;7793 ;10 ;82;44;40;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,88 ;6,37 ;12,7 ;0 ;2,24 ;31,6 ;0 ;0 ;14 ;8,0;0,0;
1257 ;1:34,60 ;7914 ;10 ;82;43;40;0,605 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;5,01 ;6,37 ;12,6 ;0 ;2,26 ;31,6 ;0 ;0 ;15 ;8,1;0,0;
1257 ;1:34,70 ;8109 ;10 ;82;43;39;0,611 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;6,42 ;12,7 ;0 ;2,34 ;31,1 ;0 ;0 ;15 ;8,3;0,0;
1257 ;1:34,80 ;8212 ;10 ;82;43;37;0,610 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;5,01 ;6,41 ;12,6 ;0 ;2,34 ;30,8 ;0 ;0 ;16 ;9,0;0,0;
1257 ;1:34,90 ;8227 ;10 ;82;43;36;0,602 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,98 ;6,42 ;12,6 ;0 ;2,30 ;30,5 ;0 ;0 ;15 ;9,0;0,0;
1257 ;1:35,00 ;8220 ;10 ;82;43;35;0,600 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;6,41 ;12,6 ;0 ;2,26 ;30,2 ;0 ;0 ;15 ;8,8;0,0;
1257 ;1:35,10 ;8141 ;10 ;82;43;35;0,601 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,92 ;6,40 ;12,7 ;0 ;2,19 ;30,0 ;0 ;0 ;15 ;8,5;0,0;
1257 ;1:35,20 ;8074 ;10 ;82;43;36;0,597 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,93 ;6,42 ;12,5 ;0 ;2,17 ;30,2 ;0 ;0 ;14 ;8,1;0,0;
1257 ;1:35,30 ;7995 ;10 ;82;43;36;0,593 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;6,37 ;12,7 ;0 ;2,10 ;30,1 ;0 ;0 ;14 ;8,0;0,0;
1257 ;1:35,40 ;7908 ;10 ;82;43;37;0,595 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,98 ;6,40 ;12,6 ;0 ;2,15 ;30,4 ;0 ;0 ;14 ;7,9;0,0;
1257 ;1:35,50 ;7809 ;10 ;82;43;38;0,599 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,90 ;6,35 ;12,8 ;0 ;2,20 ;30,7 ;0 ;0 ;14 ;7,8;0,0;
1257 ;1:35,60 ;7776 ;10 ;82;43;39;0,599 ;0,0 ;0,0 ;0,0 ;0,0 ;0 ;4,96 ;6,31 ;12,9 ;0 ;2,26 ;31,0 ;0 ;0 ;14 ;7,9;0,0;
