"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"EngineTemp"|"F"|0|300|1,"OilTemp"|"F"|0|300|1,"OilPress"|"PSI"|0|150|25,"Battery"|"Volts"|0.0|20.0|1,"Battery"|"Volts"|0.0|20.0|1,"AccelX"|"G"|-3.0|3.0|25,"AccelY"|"G"|-3.0|3.0|25,"AccelZ"|"G"|-3.0|3.0|25,"Yaw"|"Deg/Sec"|-120|120|25,"Pitch"|"Deg/Sec"|-120|120|25,"Roll"|"Deg/Sec"|-120|120|25,"RPM"|""|0|10000|25,"RPM"|""|0|14000|1,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"MPH"|0.0|150.0|10,"Altitude"|"ft"|0.0|4000.0|10,"GPSSats"|""|0|20|10,"GPSQual"|""|0|5|10,"GPSDOP"|""|0.0|20.0|10,"Distance"|"mi"|0.0|0.0|10,"LapCount"|""|0|0|10,"LapTime"|"Min"|0.0|0.0|10,"Sector"|""|0|0|10,"SectorTime"|"Min"|0.0|0.0|10,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|10,"CurrentLap"|""|0|0|10
269922,0,,,0,,,0.02,0.02,0.99,1,0,22,0,,,,,,,,,,,,,,,,
269962,0,,,0,,,0.02,0.02,0.99,1,0,18,0,,,,,,,,,,,,,,,,
270002,0,,,0,,,0.02,0.02,0.99,0,0,15,0,,,,,,,,,,,,,,,,
270042,0,,,0,,,0.02,0.02,0.99,0,0,12,0,,,,,,,,,,,,,,,,
270082,0,,,0,,,0.02,0.02,0.99,0,0,9,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0.0,0.0,0.0,0
270122,0,,,0,,,0.02,0.02,0.99,0,0,8,0,,,,,,,,,,,,,,,,
270162,0,,,0,,,0.02,0.02,0.99,0,-0,6,0,,,,,,,,,,,,,,,,
270202,0,,,0,,,0.02,0.02,0.99,0,0,5,0,,,,,,,,,,,,,,,,
270242,0,,,0,,,0.02,0.02,0.99,1,0,4,0,,,,,,,,,,,,,,,,
270282,0,,,0,,,0.02,0.02,0.99,0,0,3,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0.0,0.0,0.0,0
270322,0,,,0,,,0.02,0.02,0.99,0,0,3,0,,,,,,,,,,,,,,,,
270362,0,,,0,,,0.02,0.02,0.99,0,0,2,0,,,,,,,,,,,,,,,,
270402,0,,,0,,,0.02,0.02,0.99,0,0,2,0,,,,,,,,,,,,,,,,
270442,0,,,0,,,0.03,0.02,0.99,0,-0,1,0,,,,,,,,,,,,,,,,
270482,0,,,0,,,0.03,0.02,0.99,0,-0,1,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0.0,0.0,0.0,0
270522,0,,,0,,,0.03,0.02,0.99,0,-0,0,0,,,,,,,,,,,,,,,,
270562,0,,,0,,,0.03,0.02,0.99,0,-0,0,0,,,,,,,,,,,,,,,,
